term,chi_square
неприятный_ADJF щелчок_NOUN,6.861741886373352
камера_NOUN посредственный_ADJF,6.861741886373352
щель_NOUN верхний_ADJF,6.861741886373352
собственный_ADJF память_NOUN,6.746869469881993
кой_ADJF случай_NOUN,6.746869469881993
мочь_NOUN большой_ADJF,6.746869469881993
летний_ADJF давность_NOUN,6.746869469881993
слабый_ADJF сигнал_NOUN,6.746869469881993
сильный_ADJF нагрузка_NOUN,6.746869469881993
постоянный_ADJF глюк_NOUN,6.746869469881993
ровный_ADJF место_NOUN,6.746869469881993
двойной_ADJF нажатие_NOUN,6.746869469881993
память_NOUN который_ADJF,6.746869469881993
системный_ADJF приложение_NOUN,6.746869469881993
розовый_ADJF пятно_NOUN,6.746869469881993
некоторый_ADJF место_NOUN,6.746869469881993
дробный_ADJF комментарий_NOUN,6.746869469881993
часы_NOUN активный_ADJF,6.446018818082597
аккумулятор_NOUN активный_ADJF,6.446018818082597
такой_ADJF образ_NOUN,5.981332225596703
сотовый_ADJF сеть_NOUN,5.981332225596703
тёмный_ADJF помещение_NOUN,5.874699008636368
камера_NOUN худой_ADJF,5.874699008636368
стандартный_ADJF прошивка_NOUN,5.874699008636368
быстрый_ADJF разрядка_NOUN,5.874699008636368
батарея_NOUN полный_ADJF,5.874699008636368
очень_ADVB дешёвый_ADJF,5.874699008636368
плохой_ADJF освещение_NOUN,5.7560924763789405
адресный_ADJF книга_NOUN,5.637883914525973
хороший_ADJF приложение_NOUN,5.637883914525973
новый_ADJF телефон_NOUN,5.520782657429174
немного_ADVB маркий_ADJF,5.489326708651968
комплект_NOUN неудобный_ADJF,5.489326708651968
никакой_ADJF реакция_NOUN,5.489326708651968
ручной_ADJF эквалайзер_NOUN,5.489326708651968
столь_ADVB важный_ADJF,5.489326708651968
недостаток_NOUN самый_ADJF,5.489326708651968
ненужный_ADJF виджет_NOUN,5.489326708651968
каждый_ADJF год_NOUN,5.489326708651968
незначительный_ADJF недостаток_NOUN,5.489326708651968
недостаток_NOUN мелкий_ADJF,5.489326708651968
некоторый_ADJF случай_NOUN,5.489326708651968
телефон_NOUN ужасный_ADJF,5.489326708651968
вообще_ADVB отдельный_ADJF,5.489326708651968
процессор_NOUN маленький_ADJF,5.489326708651968
современный_ADJF мир_NOUN,5.489326708651968
один_ADJF куча_NOUN,5.489326708651968
последний_ADJF контакт_NOUN,5.489326708651968
другой_ADJF абонент_NOUN,5.489326708651968
следующий_ADJF версия_NOUN,5.489326708651968
весь_ADJF царапина_NOUN,5.489326708651968
мало_ADVB собственный_ADJF,5.489326708651968
главный_ADJF страница_NOUN,5.489326708651968
определённый_ADJF контакт_NOUN,5.489326708651968
отдельный_ADJF история_NOUN,5.489326708651968
динамика_NOUN слабый_ADJF,5.489326708651968
комплект_NOUN ужасный_ADJF,5.489326708651968
сам_ADJF приложение_NOUN,5.489326708651968
обновление_NOUN который_ADJF,5.489326708651968
клавиатура_NOUN неудобный_ADJF,5.489326708651968
такой_ADJF вообще_ADVB,5.489326708651968
обязательно_ADVB нужный_ADJF,5.489326708651968
особый_ADJF недостаток_NOUN,5.489326708651968
главный_ADJF функция_NOUN,5.489326708651968
несущественный_ADJF недостаток_NOUN,5.489326708651968
приложение_NOUN установленный_ADJF,5.489326708651968
маленький_ADJF сутки_NOUN,5.489326708651968
слабенький_ADJF аккумулятор_NOUN,5.489326708651968
основный_ADJF недостаток_NOUN,5.489326708651968
андроид_NOUN старый_ADJF,5.489326708651968
мочь_NOUN мощный_ADJF,5.489326708651968
русский_ADJF клавиатура_NOUN,5.489326708651968
память_NOUN плохой_ADJF,5.489326708651968
частый_ADJF глюк_NOUN,5.489326708651968
весь_ADJF мелочь_NOUN,5.489326708651968
слабый_ADJF приёмник_NOUN,5.489326708651968
телефон_NOUN слабоватый_ADJF,5.489326708651968
скудный_ADJF комплектация_NOUN,5.489326708651968
лишний_ADJF нажатие_NOUN,5.489326708651968
количество_NOUN оперативный_ADJF,5.489326708651968
глюк_NOUN некоторый_ADJF,5.489326708651968
маленький_ADJF батарея_NOUN,5.489326708651968
такой_ADJF игра_NOUN,5.489326708651968
слишком_ADVB яркий_ADJF,5.489326708651968
старый_ADJF нокия_NOUN,5.489326708651968
немного_ADVB неудобный_ADJF,5.489326708651968
мб_NOUN свободный_ADJF,5.489326708651968
частый_ADJF зависание_NOUN,5.489326708651968
установка_NOUN новый_ADJF,5.489326708651968
сеть_NOUN недоступный_ADJF,5.489326708651968
слабый_ADJF аккамулятор_NOUN,5.489326708651968
глюк_NOUN который_ADJF,5.489326708651968
быстрый_ADJF расход_NOUN,5.489326708651968
каждый_ADJF вечер_NOUN,5.489326708651968
высокий_ADJF энергопотребление_NOUN,5.489326708651968
недостаток_NOUN критичный_ADJF,5.489326708651968
год_NOUN активный_ADJF,5.489326708651968
видимый_ADJF причина_NOUN,5.489326708651968
такой_ADJF очень_ADVB,5.489326708651968
телефон_NOUN хрупкий_ADJF,5.489326708651968
очень_ADVB лишний_ADJF,5.489326708651968
морально_ADVB устарелый_ADJF,5.489326708651968
общий_ADJF недостаток_NOUN,5.489326708651968
использование_NOUN мобильный_ADJF,5.489326708651968
чёрный_NOUN серый_ADJF,5.489326708651968
противоположный_ADJF сторона_NOUN,5.489326708651968
свой_ADJF недостаток_NOUN,5.489326708651968
небольшой_ADJF падение_NOUN,5.489326708651968
сторонний_ADJF звонилка_NOUN,5.489326708651968
стандартный_ADJF интерфейс_NOUN,5.489326708651968
особенно_ADVB плохой_ADJF,5.489326708651968
автоматический_ADJF режим_NOUN,5.489326708651968
очень_ADVB обидный_ADJF,5.489326708651968
серый_ADJF телефон_NOUN,5.489326708651968
механический_ADJF повреждение_NOUN,5.489326708651968
флагманский_ADJF аппарат_NOUN,5.489326708651968
один_ADJF обновление_NOUN,5.489326708651968
большинство_NOUN свой_ADJF,5.489326708651968
предыдущий_ADJF аппарат_NOUN,5.489326708651968
большой_ADJF натяжка_NOUN,5.489326708651968
некоторый_ADJF регион_NOUN,5.489326708651968
сильный_ADJF недостаток_NOUN,5.489326708651968
этот_ADJF кнопка_NOUN,5.489326708651968
очень_ADVB тормозной_ADJF,5.489326708651968
бережный_ADJF обращение_NOUN,5.489326708651968
мало_ADVB свободный_ADJF,5.489326708651968
проблема_NOUN который_ADJF,5.489326708651968
месяц_NOUN бережный_ADJF,5.489326708651968
очень_ADVB нежный_ADJF,5.489326708651968
оригинальный_ADJF кабель_NOUN,5.489326708651968
плёнка_NOUN который_ADJF,5.489326708651968
экран_NOUN солнечный_ADJF,5.489326708651968
который_ADJF проблема_NOUN,5.489326708651968
периодический_ADJF зависание_NOUN,5.489326708651968
сильно_ADVB подверженный_ADJF,5.489326708651968
прекрасный_ADJF момент_NOUN,5.489326708651968
мой_ADJF модель_NOUN,5.489326708651968
один_ADJF сим_NOUN,5.489326708651968
слабый_ADJF батарейка_NOUN,5.489326708651968
несъемный_ADJF аккумулятор_NOUN,5.489326708651968
отсутствие_NOUN официальный_ADJF,5.489326708651968
слабоватый_ADJF камера_NOUN,5.489326708651968
очень_ADVB толстый_ADJF,5.489326708651968
который_ADJF часто_ADVB,5.489326708651968
слишком_ADVB толстый_ADJF,5.489326708651968
стилус_NOUN неудобный_ADJF,5.489326708651968
свободный_ADJF рука_NOUN,5.489326708651968
такой_ADJF чувство_NOUN,5.4476437375155315
телефон_NOUN каждый_ADJF,5.4476437375155315
один_ADJF название_NOUN,5.4476437375155315
хороший_ADJF случай_NOUN,5.4476437375155315
наушник_NOUN слышный_ADJF,5.4476437375155315
свой_ADJF мелодия_NOUN,5.4476437375155315
практически_ADVB полный_ADJF,5.4476437375155315
новый_ADJF ос_NOUN,5.4476437375155315
память_NOUN самый_ADJF,5.4476437375155315
родной_ADJF зарядка_NOUN,5.4476437375155315
маленький_ADJF год_NOUN,5.4476437375155315
память_NOUN оперативный_ADJF,5.4476437375155315
батарея_NOUN маленький_ADJF,5.4476437375155315
аккумулятор_NOUN плохой_ADJF,5.4476437375155315
экран_NOUN слабый_ADJF,5.4476437375155315
такой_ADJF фигня_NOUN,5.4476437375155315
полный_ADJF бред_NOUN,5.4476437375155315
субъективный_ADJF мнение_NOUN,5.4476437375155315
ненужный_ADJF софт_NOUN,5.4476437375155315
важный_ADJF недостаток_NOUN,5.4476437375155315
следующий_ADJF день_NOUN,5.377388889357986
самый_ADJF аппарат_NOUN,5.377388889357986
прошивка_NOUN который_ADJF,5.310105045741379
какой_ADJF приложение_NOUN,5.310105045741379
предустановленный_ADJF программа_NOUN,5.310105045741379
горизонтальный_ADJF положение_NOUN,5.310105045741379
полный_ADJF разрядка_NOUN,5.310105045741379
свой_ADJF место_NOUN,5.310105045741379
громкий_ADJF связь_NOUN,5.308041094797126
тот_ADJF пора_NOUN,4.921270136751758
солнечный_ADJF день_NOUN,4.921270136751758
куча_NOUN нужный_ADJF,4.684498392726161
небольшой_ADJF экран_NOUN,4.684498392726161
альбомный_ADJF ориентация_NOUN,4.684498392726161
день_NOUN маленький_ADJF,4.684498392726161
сенсорный_ADJF клавиш_NOUN,4.684498392726161
один_ADJF неделя_NOUN,4.64228555953474
сторонний_ADJF программа_NOUN,4.64228555953474
который_ADJF постоянно_ADVB,4.64228555953474
защитный_ADJF стекло_NOUN,4.6097304215673125
такой_ADJF телефон_NOUN,4.5104521971010945
телефон_NOUN другой_ADJF,4.436535357429791
слишком_ADVB большой_ADJF,4.436535357429791
сотовый_ADJF связь_NOUN,4.2172420282792435
батарея_NOUN весь_ADJF,4.2172420282792435
повышенный_ADJF ёмкость_NOUN,4.2172420282792435
один_ADJF деление_NOUN,4.2172420282792435
стилус_NOUN который_ADJF,4.2172420282792435
сигнал_NOUN сотовый_ADJF,4.172862046738303
телефон_NOUN какой_ADJF,4.172862046738303
плохой_ADJF наушник_NOUN,4.172862046738303
такой_ADJF недостаток_NOUN,4.172862046738303
день_NOUN такой_ADJF,4.172862046738303
недостаток_NOUN задний_ADJF,4.172862046738303
карта_NOUN который_ADJF,4.172862046738303
некоторый_ADJF настройка_NOUN,4.172862046738303
единственный_ADJF немного_ADVB,4.172862046738303
самопроизвольный_ADJF перезагрузка_NOUN,4.172862046738303
нижний_ADJF угол_NOUN,4.172862046738303
вечный_ADJF проблема_NOUN,4.172862046738303
отсутствие_NOUN отдельный_ADJF,4.172862046738303
такой_ADJF железо_NOUN,4.172862046738303
батарейка_NOUN слабый_ADJF,4.172862046738303
внешний_ADJF карта_NOUN,4.172862046738303
слишком_ADVB тонкий_ADJF,4.172862046738303
лишний_ADJF софт_NOUN,4.172862046738303
корпус_NOUN один_ADJF,4.172862046738303
хлам_NOUN который_ADJF,4.172862046738303
родной_ADJF софт_NOUN,4.172862046738303
защитный_ADJF чехол_NOUN,4.172862046738303
новый_ADJF аппарат_NOUN,4.172862046738303
абсолютно_ADVB бесполезный_ADJF,4.172862046738303
плохой_ADJF освещённость_NOUN,4.172862046738303
один_ADJF проблема_NOUN,4.172862046738303
закрытый_ADJF система_NOUN,4.172862046738303
память_NOUN некоторый_ADJF,4.116944932373269
глухой_ADJF динамик_NOUN,4.116944932373269
телефонный_ADJF номер_NOUN,4.116944932373269
контакт_NOUN быстрый_ADJF,4.116944932373269
нормальный_ADJF чехол_NOUN,4.116944932373269
будильник_NOUN который_ADJF,4.116944932373269
приложение_NOUN родной_ADJF,4.116944932373269
разрешение_NOUN должный_ADJF,4.116944932373269
китайский_ADJF айфон_NOUN,4.116944932373269
тот_ADJF фигня_NOUN,4.116944932373269
недостаток_NOUN существенный_ADJF,4.116944932373269
аппарат_NOUN другой_ADJF,4.116944932373269
ужасный_ADJF сразу_ADVB,4.116944932373269
один_ADJF буква_NOUN,4.116944932373269
самый_ADJF крышка_NOUN,4.116944932373269
неудобный_ADJF управление_NOUN,4.116944932373269
задние_ADJF крышка_NOUN,4.116944932373269
тот_ADJF кнопка_NOUN,4.116944932373269
минусовый_ADJF температура_NOUN,4.116944932373269
женский_ADJF пальчик_NOUN,4.116944932373269
приложение_NOUN стандартный_ADJF,4.116944932373269
заметный_ADJF подтормаживание_NOUN,4.116944932373269
активный_ADJF интернет_NOUN,4.116944932373269
батарея_NOUN средний_ADJF,4.116944932373269
английский_ADJF язык_NOUN,4.116944932373269
маленький_ADJF очень_ADVB,4.116944932373269
перезагрузка_NOUN весь_ADJF,4.116944932373269
куча_NOUN левый_ADJF,4.116944932373269
отсутствие_NOUN полноценный_ADJF,4.116944932373269
наушник_NOUN слабый_ADJF,4.116944932373269
слабый_ADJF чувствительность_NOUN,4.116944932373269
маленький_ADJF недостаток_NOUN,4.116944932373269
неудобный_ADJF кнопка_NOUN,4.116944932373269
телефон_NOUN лежалый_ADJF,4.116944932373269
товарный_ADJF вид_NOUN,4.116944932373269
недостаток_NOUN слабый_ADJF,4.116944932373269
софт_NOUN ужасный_ADJF,4.116944932373269
собственный_ADJF жизнь_NOUN,4.116944932373269
последний_ADJF капля_NOUN,4.116944932373269
телефон_NOUN китайский_ADJF,4.116944932373269
необходимый_ADJF чехол_NOUN,4.116944932373269
ёмкостный_ADJF стилус_NOUN,4.116944932373269
заглавный_ADJF буква_NOUN,4.116944932373269
программка_NOUN который_ADJF,4.116944932373269
мелкий_ADJF неудобство_NOUN,4.116944932373269
странный_ADJF глюк_NOUN,4.116944932373269
мелкий_ADJF недочёт_NOUN,4.116944932373269
весь_ADJF поверхность_NOUN,4.116944932373269
небольшой_ADJF недостаток_NOUN,4.116944932373269
прочий_ADJF недостаток_NOUN,4.116944932373269
звонок_NOUN последний_ADJF,4.116944932373269
мало_ADVB полезный_ADJF,4.116944932373269
платный_ADJF смс_NOUN,4.116944932373269
аська_NOUN нормальный_ADJF,4.116944932373269
постоянный_ADJF проблема_NOUN,4.116944932373269
камера_NOUN маленький_ADJF,4.116944932373269
