term,weight
непонятный_ADJF причина_NOUN,-0.07559220116569794
центральный_ADJF кнопка_NOUN,-0.07559220116569794
глянцевый_ADJF пластик_NOUN,-0.07559220116569794
один_ADJF недостаток_NOUN,-0.07559220116569794
один_ADJF рука_NOUN,-0.0738804144854099
защитный_ADJF плёнка_NOUN,-0.07310617579417712
экран_NOUN маловатый_ADJF,-0.07295644759833837
стандартный_ADJF приложение_NOUN,-0.07252281044164596
программа_NOUN который_ADJF,-0.07031046912375075
весь_ADJF время_NOUN,-0.0695540646331459
слабый_ADJF приём_NOUN,-0.06931178074484567
память_NOUN маленький_ADJF,-0.06931178074484567
неудобный_ADJF расположение_NOUN,-0.06931178074484567
сильный_ADJF нагрев_NOUN,-0.06931178074484567
входящий_ADJF вызов_NOUN,-0.0690083109961574
отвратительный_ADJF качество_NOUN,-0.06762096973407879
очень_ADVB короткий_ADJF,-0.06762096973407879
небольшой_ADJF люфт_NOUN,-0.06762096973407879
установка_NOUN сторонний_ADJF,-0.0657398460473103
солнечный_ADJF погода_NOUN,-0.06289742396948265
учётный_ADJF запись_NOUN,-0.06118535343781886
неудобный_ADJF использование_NOUN,-0.06118535343781886
сплошной_ADJF недостаток_NOUN,-0.06118535343781886
медленный_ADJF интернет_NOUN,-0.06118535343781886
один_ADJF папка_NOUN,-0.06118535343781886
посредственный_ADJF камера_NOUN,-0.06118535343781886
мелкий_ADJF глюк_NOUN,-0.06118535343781886
главное_ADJF меню_NOUN,-0.06118535343781886
некоторый_ADJF программа_NOUN,-0.06118535343781886
жуткий_ADJF тормоз_NOUN,-0.06118535343781886
остальной_ADJF недостаток_NOUN,-0.06118535343781886
русский_ADJF буква_NOUN,-0.06118535343781886
слабоватый_ADJF аккумулятор_NOUN,-0.06118535343781886
явный_ADJF недостаток_NOUN,-0.06118535343781886
аккумулятор_NOUN слабоватый_ADJF,-0.06118535343781886
вертикальный_ADJF положение_NOUN,-0.06118535343781886
корпус_NOUN скользкий_ADJF,-0.06118535343781886
камера_NOUN слабый_ADJF,-0.06069410152759933
какой_ADJF время_NOUN,-0.06069410152759933
заводский_ADJF настройка_NOUN,-0.06069410152759933
пластиковый_ADJF вставка_NOUN,-0.06069410152759933
неподходящий_ADJF момент_NOUN,-0.059678235234759666
полный_ADJF заряд_NOUN,-0.059678235234759666
динамик_NOUN тихий_ADJF,-0.059678235234759666
самый_ADJF дело_NOUN,-0.0592002730860742
сторонний_ADJF приложение_NOUN,-0.058649098735466546
записной_ADJF книжка_NOUN,-0.056567226296719994
стандартный_ADJF плеер_NOUN,-0.056567226296719994
свой_ADJF память_NOUN,-0.05557384373153089
сторонний_ADJF софт_NOUN,-0.05557384373153089
мой_ADJF телефон_NOUN,-0.055267059177511325
установленный_ADJF приложение_NOUN,-0.055267059177511325
главный_ADJF экран_NOUN,-0.055267059177511325
мало_ADVB хороший_ADJF,-0.05310100963761042
нехватка_NOUN оперативный_ADJF,-0.05305912391905113
очень_ADVB глючный_ADJF,-0.05305912391905113
глянцевый_ADJF корпус_NOUN,-0.05305912391905113
браузер_NOUN неудобный_ADJF,-0.05305912391905113
быстрый_ADJF разряд_NOUN,-0.05305912391905113
нормальный_ADJF приложение_NOUN,-0.05305912391905113
отсутствие_NOUN нормальный_ADJF,-0.05305912391905113
улица_NOUN солнечный_ADJF,-0.05305912391905113
дешёвый_ADJF материал_NOUN,-0.05305912391905113
слабоватый_ADJF процессор_NOUN,-0.05305912391905113
такой_ADJF впечатление_NOUN,-0.05305912391905113
слабоватый_ADJF батарея_NOUN,-0.05305912391905113
верхний_ADJF право_NOUN,-0.05305912391905113
каждый_ADJF обновление_NOUN,-0.05305912391905113
большой_ADJF проблема_NOUN,-0.05305912391905113
мой_ADJF аппарат_NOUN,-0.05305912391905113
хлипкий_ADJF корпус_NOUN,-0.05305912391905113
очень_ADVB большой_ADJF,-0.052994137713451066
фоновый_ADJF режим_NOUN,-0.05252532153412362
нужный_ADJF буква_NOUN,-0.05177248739756163
нормальный_ADJF игра_NOUN,-0.05177248739756163
низкий_ADJF разрешение_NOUN,-0.05177248739756163
быстрый_ADJF набор_NOUN,-0.05165799773724474
другой_ADJF приложение_NOUN,-0.05165799773724474
мелкий_ADJF царапина_NOUN,-0.0461256532825843
нижний_ADJF часть_NOUN,-0.045597055657699524
очень_ADVB медленный_ADJF,-0.045597055657699524
крепление_NOUN задний_ADJF,-0.045597055657699524
полный_ADJF отсутствие_NOUN,-0.045597055657699524
главный_ADJF меню_NOUN,-0.045597055657699524
белый_ADJF цвета_NOUN,-0.045597055657699524
один_ADJF ухо_NOUN,-0.04493309218132164
неудобный_ADJF плеер_NOUN,-0.04493309218132164
один_ADJF несколько_ADVB,-0.04493309218132164
главное_ADJF недостаток_NOUN,-0.04493309218132164
недостаток_NOUN мой_ADJF,-0.04493309218132164
корпус_NOUN глянцевый_ADJF,-0.04493309218132164
слово_NOUN который_ADJF,-0.04493309218132164
базовый_ADJF прошивка_NOUN,-0.04493309218132164
маркий_ADJF дисплей_NOUN,-0.04493309218132164
экстренный_ADJF вызов_NOUN,-0.04493309218132164
нормальный_ADJF программа_NOUN,-0.04493309218132164
неудобный_ADJF меню_NOUN,-0.04493309218132164
ужасный_ADJF вспышка_NOUN,-0.04493309218132164
очень_ADVB сырой_ADJF,-0.04493309218132164
совершенно_ADVB ненужный_ADJF,-0.04493309218132164
маленький_ADJF день_NOUN,-0.04493309218132164
полный_ADJF фигня_NOUN,-0.04493309218132164
остальной_ADJF претензия_NOUN,-0.04493309218132164
тот_ADJF проблема_NOUN,-0.04493309218132164
дополнительный_ADJF приложение_NOUN,-0.04493309218132164
память_NOUN такой_ADJF,-0.04493309218132164
важный_ADJF звонок_NOUN,-0.04493309218132164
хрупкий_ADJF экран_NOUN,-0.04493309218132164
проблема_NOUN многий_ADJF,-0.04493309218132164
нужный_ADJF чехол_NOUN,-0.04493309218132164
длительный_ADJF использование_NOUN,-0.04493309218132164
маленький_ADJF оперативка_NOUN,-0.04493309218132164
короткий_ADJF провод_NOUN,-0.04493309218132164
батарейка_NOUN такой_ADJF,-0.04493309218132164
какой_ADJF ворот_NOUN,-0.04493309218132164
жёлтый_ADJF пятно_NOUN,-0.04493309218132164
левый_ADJF сторона_NOUN,-0.04493309218132164
слишком_ADVB высокий_ADJF,-0.04493309218132164
серьёзный_ADJF проблема_NOUN,-0.04493309218132164
хрупкий_ADJF стекло_NOUN,-0.04493309218132164
откровенно_ADVB слабый_ADJF,-0.04493309218132164
музыкальный_ADJF телефон_NOUN,-0.04493309218132164
некоторый_ADJF функция_NOUN,-0.04391598916876952
аккуратный_ADJF использование_NOUN,-0.04391598916876952
динамик_NOUN задний_ADJF,-0.04391598916876952
маловато_ADVB оперативный_ADJF,-0.04391598916876952
мелкий_ADJF недостаток_NOUN,-0.04391598916876952
заводский_ADJF брак_NOUN,-0.04391598916876952
аккумулятор_NOUN слабый_ADJF,-0.04391598916876952
новый_ADJF прошивка_NOUN,-0.04365491644572628
частый_ADJF использование_NOUN,-0.04127159262256309
один_ADJF место_NOUN,-0.04127159262256309
последний_ADJF прошивка_NOUN,-0.03996632081146531
плохой_ADJF камера_NOUN,-0.038741366777782
слишком_ADVB маленький_ADJF,-0.03820649597219598
пластик_NOUN который_ADJF,-0.03820649597219598
отсутствие_NOUN фронтальный_ADJF,-0.03820649597219598
камера_NOUN плохой_ADJF,-0.03818517248203087
батарея_NOUN активный_ADJF,-0.0381542838419967
маленький_ADJF разрешение_NOUN,-0.03810236549484975
скользкий_ADJF рука_NOUN,-0.03680725821740994
немного_ADVB скользкий_ADJF,-0.03680725821740994
недостаток_NOUN весь_ADJF,-0.03680725821740994
самый_ADJF экран_NOUN,-0.03680725821740994
левый_ADJF угол_NOUN,-0.03680725821740994
проблема_NOUN тот_ADJF,-0.03680725821740994
ужасный_ADJF динамик_NOUN,-0.03680725821740994
прошлый_ADJF день_NOUN,-0.03680725821740994
номер_NOUN такой_ADJF,-0.03680725821740994
маленький_ADJF заряд_NOUN,-0.03680725821740994
штатный_ADJF браузер_NOUN,-0.03680725821740994
каждый_ADJF секунда_NOUN,-0.03680725821740994
игра_NOUN платный_ADJF,-0.03680725821740994
платный_ADJF приложение_NOUN,-0.03680725821740994
ужасный_ADJF экран_NOUN,-0.03680725821740994
общий_ADJF впечатление_NOUN,-0.03680725821740994
час_NOUN активный_ADJF,-0.03680725821740994
постоянный_ADJF зависание_NOUN,-0.03680725821740994
плохой_ADJF приём_NOUN,-0.03680725821740994
папка_NOUN который_ADJF,-0.03680725821740994
нормальный_ADJF софт_NOUN,-0.03680725821740994
последний_ADJF месяц_NOUN,-0.03680725821740994
очень_ADVB тугой_ADJF,-0.03680725821740994
который_ADJF невозможно_ADVB,-0.03680725821740994
плохой_ADJF сборка_NOUN,-0.03680725821740994
скудный_ADJF комплект_NOUN,-0.03680725821740994
маленький_ADJF ёмкость_NOUN,-0.03680725821740994
мало_ADVB свой_ADJF,-0.03680725821740994
аккумулятор_NOUN маленький_ADJF,-0.03680725821740994
память_NOUN слабый_ADJF,-0.03680725821740994
левый_ADJF рука_NOUN,-0.03680725821740994
часы_NOUN среднее_ADJF,-0.03680725821740994
системный_ADJF плата_NOUN,-0.03680725821740994
батарея_NOUN частый_ADJF,-0.03680725821740994
большой_ADJF вопрос_NOUN,-0.03680725821740994
самсунговский_ADJF приложение_NOUN,-0.03680725821740994
процессор_NOUN слабоватый_ADJF,-0.03680725821740994
слабый_ADJF экран_NOUN,-0.03680725821740994
гарантийный_ADJF ремонт_NOUN,-0.03680725821740994
батарея_NOUN ужасный_ADJF,-0.03680725821740994
приложение_NOUN маленький_ADJF,-0.03680725821740994
известный_ADJF проблема_NOUN,-0.03680725821740994
недостаток_NOUN данный_ADJF,-0.03680725821740994
конкретно_ADVB мой_ADJF,-0.03680725821740994
телефон_NOUN серый_ADJF,-0.03680725821740994
высокий_ADJF стоимость_NOUN,-0.03680725821740994
обновление_NOUN весь_ADJF,-0.03680725821740994
последний_ADJF недостаток_NOUN,-0.03680725821740994
короткий_ADJF кабель_NOUN,-0.03680725821740994
рука_NOUN скользкий_ADJF,-0.03680725821740994
телефон_NOUN толстый_ADJF,-0.03680725821740994
прошлый_ADJF месяц_NOUN,-0.03680725821740994
старый_ADJF прошивка_NOUN,-0.03680725821740994
некачественный_ADJF сборка_NOUN,-0.03680725821740994
русский_ADJF прошивка_NOUN,-0.03680725821740994
неприятный_ADJF щелчок_NOUN,-0.03680725821740994
камера_NOUN посредственный_ADJF,-0.03680725821740994
щель_NOUN верхний_ADJF,-0.03680725821740994
собственный_ADJF память_NOUN,-0.036127134971421886
кой_ADJF случай_NOUN,-0.036127134971421886
мочь_NOUN большой_ADJF,-0.036127134971421886
летний_ADJF давность_NOUN,-0.036127134971421886
слабый_ADJF сигнал_NOUN,-0.036127134971421886
сильный_ADJF нагрузка_NOUN,-0.036127134971421886
постоянный_ADJF глюк_NOUN,-0.036127134971421886
ровный_ADJF место_NOUN,-0.036127134971421886
двойной_ADJF нажатие_NOUN,-0.036127134971421886
память_NOUN который_ADJF,-0.036127134971421886
системный_ADJF приложение_NOUN,-0.036127134971421886
розовый_ADJF пятно_NOUN,-0.036127134971421886
некоторый_ADJF место_NOUN,-0.036127134971421886
дробный_ADJF комментарий_NOUN,-0.036127134971421886
часы_NOUN активный_ADJF,-0.03434589341571025
аккумулятор_NOUN активный_ADJF,-0.03434589341571025
такой_ADJF образ_NOUN,-0.03159463107352384
сотовый_ADJF сеть_NOUN,-0.03159463107352384
тёмный_ADJF помещение_NOUN,-0.030963289522049943
камера_NOUN худой_ADJF,-0.030963289522049943
стандартный_ADJF прошивка_NOUN,-0.030963289522049943
быстрый_ADJF разрядка_NOUN,-0.030963289522049943
батарея_NOUN полный_ADJF,-0.030963289522049943
очень_ADVB дешёвый_ADJF,-0.030963289522049943
плохой_ADJF освещение_NOUN,-0.030261057757643952
адресный_ADJF книга_NOUN,-0.029561182250131962
хороший_ADJF приложение_NOUN,-0.029561182250131962
новый_ADJF телефон_NOUN,-0.02886786274386088
немного_ADVB маркий_ADJF,-0.028681622020095866
комплект_NOUN неудобный_ADJF,-0.028681622020095866
никакой_ADJF реакция_NOUN,-0.028681622020095866
ручной_ADJF эквалайзер_NOUN,-0.028681622020095866
столь_ADVB важный_ADJF,-0.028681622020095866
недостаток_NOUN самый_ADJF,-0.028681622020095866
ненужный_ADJF виджет_NOUN,-0.028681622020095866
каждый_ADJF год_NOUN,-0.028681622020095866
незначительный_ADJF недостаток_NOUN,-0.028681622020095866
недостаток_NOUN мелкий_ADJF,-0.028681622020095866
некоторый_ADJF случай_NOUN,-0.028681622020095866
телефон_NOUN ужасный_ADJF,-0.028681622020095866
вообще_ADVB отдельный_ADJF,-0.028681622020095866
процессор_NOUN маленький_ADJF,-0.028681622020095866
современный_ADJF мир_NOUN,-0.028681622020095866
один_ADJF куча_NOUN,-0.028681622020095866
последний_ADJF контакт_NOUN,-0.028681622020095866
другой_ADJF абонент_NOUN,-0.028681622020095866
следующий_ADJF версия_NOUN,-0.028681622020095866
весь_ADJF царапина_NOUN,-0.028681622020095866
мало_ADVB собственный_ADJF,-0.028681622020095866
главный_ADJF страница_NOUN,-0.028681622020095866
определённый_ADJF контакт_NOUN,-0.028681622020095866
отдельный_ADJF история_NOUN,-0.028681622020095866
динамика_NOUN слабый_ADJF,-0.028681622020095866
комплект_NOUN ужасный_ADJF,-0.028681622020095866
сам_ADJF приложение_NOUN,-0.028681622020095866
обновление_NOUN который_ADJF,-0.028681622020095866
клавиатура_NOUN неудобный_ADJF,-0.028681622020095866
такой_ADJF вообще_ADVB,-0.028681622020095866
обязательно_ADVB нужный_ADJF,-0.028681622020095866
особый_ADJF недостаток_NOUN,-0.028681622020095866
главный_ADJF функция_NOUN,-0.028681622020095866
несущественный_ADJF недостаток_NOUN,-0.028681622020095866
приложение_NOUN установленный_ADJF,-0.028681622020095866
маленький_ADJF сутки_NOUN,-0.028681622020095866
слабенький_ADJF аккумулятор_NOUN,-0.028681622020095866
основный_ADJF недостаток_NOUN,-0.028681622020095866
андроид_NOUN старый_ADJF,-0.028681622020095866
мочь_NOUN мощный_ADJF,-0.028681622020095866
русский_ADJF клавиатура_NOUN,-0.028681622020095866
память_NOUN плохой_ADJF,-0.028681622020095866
частый_ADJF глюк_NOUN,-0.028681622020095866
весь_ADJF мелочь_NOUN,-0.028681622020095866
слабый_ADJF приёмник_NOUN,-0.028681622020095866
телефон_NOUN слабоватый_ADJF,-0.028681622020095866
скудный_ADJF комплектация_NOUN,-0.028681622020095866
лишний_ADJF нажатие_NOUN,-0.028681622020095866
количество_NOUN оперативный_ADJF,-0.028681622020095866
глюк_NOUN некоторый_ADJF,-0.028681622020095866
маленький_ADJF батарея_NOUN,-0.028681622020095866
такой_ADJF игра_NOUN,-0.028681622020095866
слишком_ADVB яркий_ADJF,-0.028681622020095866
старый_ADJF нокия_NOUN,-0.028681622020095866
немного_ADVB неудобный_ADJF,-0.028681622020095866
мб_NOUN свободный_ADJF,-0.028681622020095866
частый_ADJF зависание_NOUN,-0.028681622020095866
установка_NOUN новый_ADJF,-0.028681622020095866
сеть_NOUN недоступный_ADJF,-0.028681622020095866
слабый_ADJF аккамулятор_NOUN,-0.028681622020095866
глюк_NOUN который_ADJF,-0.028681622020095866
быстрый_ADJF расход_NOUN,-0.028681622020095866
каждый_ADJF вечер_NOUN,-0.028681622020095866
высокий_ADJF энергопотребление_NOUN,-0.028681622020095866
недостаток_NOUN критичный_ADJF,-0.028681622020095866
год_NOUN активный_ADJF,-0.028681622020095866
видимый_ADJF причина_NOUN,-0.028681622020095866
такой_ADJF очень_ADVB,-0.028681622020095866
телефон_NOUN хрупкий_ADJF,-0.028681622020095866
очень_ADVB лишний_ADJF,-0.028681622020095866
морально_ADVB устарелый_ADJF,-0.028681622020095866
общий_ADJF недостаток_NOUN,-0.028681622020095866
использование_NOUN мобильный_ADJF,-0.028681622020095866
чёрный_NOUN серый_ADJF,-0.028681622020095866
противоположный_ADJF сторона_NOUN,-0.028681622020095866
свой_ADJF недостаток_NOUN,-0.028681622020095866
небольшой_ADJF падение_NOUN,-0.028681622020095866
сторонний_ADJF звонилка_NOUN,-0.028681622020095866
стандартный_ADJF интерфейс_NOUN,-0.028681622020095866
особенно_ADVB плохой_ADJF,-0.028681622020095866
автоматический_ADJF режим_NOUN,-0.028681622020095866
очень_ADVB обидный_ADJF,-0.028681622020095866
серый_ADJF телефон_NOUN,-0.028681622020095866
механический_ADJF повреждение_NOUN,-0.028681622020095866
флагманский_ADJF аппарат_NOUN,-0.028681622020095866
один_ADJF обновление_NOUN,-0.028681622020095866
большинство_NOUN свой_ADJF,-0.028681622020095866
предыдущий_ADJF аппарат_NOUN,-0.028681622020095866
большой_ADJF натяжка_NOUN,-0.028681622020095866
некоторый_ADJF регион_NOUN,-0.028681622020095866
сильный_ADJF недостаток_NOUN,-0.028681622020095866
этот_ADJF кнопка_NOUN,-0.028681622020095866
очень_ADVB тормозной_ADJF,-0.028681622020095866
бережный_ADJF обращение_NOUN,-0.028681622020095866
мало_ADVB свободный_ADJF,-0.028681622020095866
проблема_NOUN который_ADJF,-0.028681622020095866
месяц_NOUN бережный_ADJF,-0.028681622020095866
очень_ADVB нежный_ADJF,-0.028681622020095866
оригинальный_ADJF кабель_NOUN,-0.028681622020095866
плёнка_NOUN который_ADJF,-0.028681622020095866
экран_NOUN солнечный_ADJF,-0.028681622020095866
который_ADJF проблема_NOUN,-0.028681622020095866
периодический_ADJF зависание_NOUN,-0.028681622020095866
сильно_ADVB подверженный_ADJF,-0.028681622020095866
прекрасный_ADJF момент_NOUN,-0.028681622020095866
мой_ADJF модель_NOUN,-0.028681622020095866
один_ADJF сим_NOUN,-0.028681622020095866
слабый_ADJF батарейка_NOUN,-0.028681622020095866
несъемный_ADJF аккумулятор_NOUN,-0.028681622020095866
отсутствие_NOUN официальный_ADJF,-0.028681622020095866
слабоватый_ADJF камера_NOUN,-0.028681622020095866
очень_ADVB толстый_ADJF,-0.028681622020095866
который_ADJF часто_ADVB,-0.028681622020095866
слишком_ADVB толстый_ADJF,-0.028681622020095866
стилус_NOUN неудобный_ADJF,-0.028681622020095866
свободный_ADJF рука_NOUN,-0.028681622020095866
такой_ADJF чувство_NOUN,-0.028434830331563125
телефон_NOUN каждый_ADJF,-0.028434830331563125
один_ADJF название_NOUN,-0.028434830331563125
хороший_ADJF случай_NOUN,-0.028434830331563125
наушник_NOUN слышный_ADJF,-0.028434830331563125
свой_ADJF мелодия_NOUN,-0.028434830331563125
практически_ADVB полный_ADJF,-0.028434830331563125
новый_ADJF ос_NOUN,-0.028434830331563125
память_NOUN самый_ADJF,-0.028434830331563125
родной_ADJF зарядка_NOUN,-0.028434830331563125
маленький_ADJF год_NOUN,-0.028434830331563125
память_NOUN оперативный_ADJF,-0.028434830331563125
батарея_NOUN маленький_ADJF,-0.028434830331563125
аккумулятор_NOUN плохой_ADJF,-0.028434830331563125
экран_NOUN слабый_ADJF,-0.028434830331563125
такой_ADJF фигня_NOUN,-0.028434830331563125
полный_ADJF бред_NOUN,-0.028434830331563125
субъективный_ADJF мнение_NOUN,-0.028434830331563125
ненужный_ADJF софт_NOUN,-0.028434830331563125
важный_ADJF недостаток_NOUN,-0.028434830331563125
следующий_ADJF день_NOUN,-0.02801887359595374
самый_ADJF аппарат_NOUN,-0.02801887359595374
прошивка_NOUN который_ADJF,-0.027620507238556524
какой_ADJF приложение_NOUN,-0.027620507238556524
предустановленный_ADJF программа_NOUN,-0.027620507238556524
горизонтальный_ADJF положение_NOUN,-0.027620507238556524
полный_ADJF разрядка_NOUN,-0.027620507238556524
свой_ADJF место_NOUN,-0.027620507238556524
громкий_ADJF связь_NOUN,-0.02760828723780577
тот_ADJF пора_NOUN,-0.02531833872384282
солнечный_ADJF день_NOUN,-0.02531833872384282
куча_NOUN нужный_ADJF,-0.02391648811406608
небольшой_ADJF экран_NOUN,-0.02391648811406608
альбомный_ADJF ориентация_NOUN,-0.02391648811406608
день_NOUN маленький_ADJF,-0.02391648811406608
сенсорный_ADJF клавиш_NOUN,-0.02391648811406608
один_ADJF неделя_NOUN,-0.023666559279891513
сторонний_ADJF программа_NOUN,-0.023666559279891513
который_ADJF постоянно_ADVB,-0.023666559279891513
защитный_ADJF стекло_NOUN,-0.023473810604584755
такой_ADJF телефон_NOUN,-0.022886015637418097
телефон_NOUN другой_ADJF,-0.022448377408277098
слишком_ADVB большой_ADJF,-0.022448377408277098
сотовый_ADJF связь_NOUN,-0.021150010964870618
батарея_NOUN весь_ADJF,-0.021150010964870618
повышенный_ADJF ёмкость_NOUN,-0.021150010964870618
один_ADJF деление_NOUN,-0.021150010964870618
стилус_NOUN который_ADJF,-0.021150010964870618
сигнал_NOUN сотовый_ADJF,-0.020887251130748172
телефон_NOUN какой_ADJF,-0.020887251130748172
плохой_ADJF наушник_NOUN,-0.020887251130748172
такой_ADJF недостаток_NOUN,-0.020887251130748172
день_NOUN такой_ADJF,-0.020887251130748172
недостаток_NOUN задний_ADJF,-0.020887251130748172
карта_NOUN который_ADJF,-0.020887251130748172
некоторый_ADJF настройка_NOUN,-0.020887251130748172
единственный_ADJF немного_ADVB,-0.020887251130748172
самопроизвольный_ADJF перезагрузка_NOUN,-0.020887251130748172
нижний_ADJF угол_NOUN,-0.020887251130748172
вечный_ADJF проблема_NOUN,-0.020887251130748172
отсутствие_NOUN отдельный_ADJF,-0.020887251130748172
такой_ADJF железо_NOUN,-0.020887251130748172
батарейка_NOUN слабый_ADJF,-0.020887251130748172
внешний_ADJF карта_NOUN,-0.020887251130748172
слишком_ADVB тонкий_ADJF,-0.020887251130748172
лишний_ADJF софт_NOUN,-0.020887251130748172
корпус_NOUN один_ADJF,-0.020887251130748172
хлам_NOUN который_ADJF,-0.020887251130748172
родной_ADJF софт_NOUN,-0.020887251130748172
защитный_ADJF чехол_NOUN,-0.020887251130748172
новый_ADJF аппарат_NOUN,-0.020887251130748172
абсолютно_ADVB бесполезный_ADJF,-0.020887251130748172
плохой_ADJF освещённость_NOUN,-0.020887251130748172
один_ADJF проблема_NOUN,-0.020887251130748172
закрытый_ADJF система_NOUN,-0.020887251130748172
память_NOUN некоторый_ADJF,-0.020556183582159663
глухой_ADJF динамик_NOUN,-0.020556183582159663
телефонный_ADJF номер_NOUN,-0.020556183582159663
контакт_NOUN быстрый_ADJF,-0.020556183582159663
нормальный_ADJF чехол_NOUN,-0.020556183582159663
будильник_NOUN который_ADJF,-0.020556183582159663
приложение_NOUN родной_ADJF,-0.020556183582159663
разрешение_NOUN должный_ADJF,-0.020556183582159663
китайский_ADJF айфон_NOUN,-0.020556183582159663
тот_ADJF фигня_NOUN,-0.020556183582159663
недостаток_NOUN существенный_ADJF,-0.020556183582159663
аппарат_NOUN другой_ADJF,-0.020556183582159663
ужасный_ADJF сразу_ADVB,-0.020556183582159663
один_ADJF буква_NOUN,-0.020556183582159663
самый_ADJF крышка_NOUN,-0.020556183582159663
неудобный_ADJF управление_NOUN,-0.020556183582159663
