term,weight
иначе_ADVB,-0.04261856781395521
потерять_INFN,-0.042419623453851606
поскрипывать_INFN,-0.04237566245863291
заряжать_INFN,-0.042306342443973514
нагрев_NOUN,-0.042037381338292365
напрягать_INFN,-0.041870269854221834
зайти_INFN,-0.04181131659830868
обидный_ADJF,-0.04181131659830868
сервисный_ADJF,-0.04181131659830868
входящая_NOUN,-0.04181131659830868
её_ADJF,-0.04181027604800485
страшно_ADVB,-0.04177433285343248
желать_INFN,-0.04177433285343248
отсутствовать_INFN,-0.04162670755056808
установка_NOUN,-0.04158472514179936
входящий_ADJF,-0.04157577067014305
несколько_ADVB,-0.04147918353475857
сообщение_NOUN,-0.04144433572678973
существенный_ADJF,-0.04133846451103459
каждый_ADJF,-0.04124188815089707
холод_NOUN,-0.04113625168162483
получиться_INFN,-0.04102598807081762
частенько_ADVB,-0.04056438616444769
сбрасывать_INFN,-0.040504573755353476
сдать_INFN,-0.040504573755353476
плата_NOUN,-0.040504573755353476
явно_ADVB,-0.04030103621465145
часть_NOUN,-0.04022700804763767
редко_ADVB,-0.03985546306072567
должный_ADJF,-0.039797523885346076
пара_NOUN,-0.03942788852446944
оказываться_INFN,-0.03919783964115469
вообще_ADVB,-0.039072980078944976
приходить_INFN,-0.03897892391668595
нажать_INFN,-0.03889886833982526
сторонний_ADJF,-0.03871171798452637
сырой_ADJF,-0.03866538785152881
активный_ADJF,-0.03832185501928588
пятно_NOUN,-0.038154718887561855
частый_ADJF,-0.03790791981864255
устарелый_ADJF,-0.03789111425562485
щелчок_NOUN,-0.03789111425562485
полгода_NOUN,-0.03787496756309074
гнездо_NOUN,-0.037866817418360725
звонок_NOUN,-0.037771019183472934
смс_NOUN,-0.037430201697304405
максимум_NOUN,-0.03725050169160823
пластик_NOUN,-0.036812467594563546
обратно_ADVB,-0.036729426461934354
зарядный_ADJF,-0.036729426461934354
мешать_INFN,-0.036724546002585325
часы_NOUN,-0.03661457678987162
снизу_ADVB,-0.03658439759867651
стереться_INFN,-0.03658439759867651
зелёный_ADJF,-0.03658439759867651
обещать_INFN,-0.03658439759867651
толстый_ADJF,-0.03658439759867651
нажатие_NOUN,-0.03651367358991407
клавиш_NOUN,-0.03639462259462318
вырубаться_INFN,-0.0362062134396943
пыль_NOUN,-0.0362062134396943
полный_ADJF,-0.03596220412094177
право_NOUN,-0.03567793430203592
расположить_INFN,-0.03556612426596514
крайне_ADVB,-0.03556612426596514
порой_ADVB,-0.035564315450790446
старый_ADJF,-0.0354842887338517
портить_INFN,-0.0352776896702222
вытаскивание_NOUN,-0.0352776896702222
жёстко_ADVB,-0.0352776896702222
отказываться_INFN,-0.0352776896702222
зона_NOUN,-0.0352776896702222
исправляться_INFN,-0.0352776896702222
хрустеть_INFN,-0.0352776896702222
минута_NOUN,-0.035271549519282366
обязательно_ADVB,-0.03456861653207154
маловатый_ADJF,-0.034460153089704834
становиться_INFN,-0.03439476926468545
внутренний_ADJF,-0.03438366310449789
просить_INFN,-0.03397099047017448
окончание_NOUN,-0.03397099047017448
потеряться_INFN,-0.03397099047017448
возврат_NOUN,-0.03397099047017448
достать_INFN,-0.03376021625381375
браузер_NOUN,-0.03348114212865704
туда_ADVB,-0.0332928328786674
сертификат_NOUN,-0.03324853150984935
тормозить_INFN,-0.03317602788821195
включать_INFN,-0.03310351340570927
выключение_NOUN,-0.03285618279331101
заметить_INFN,-0.03281968900406946
хотеть_INFN,-0.032771301765301485
перезагрузить_INFN,-0.03266429999844589
клеить_INFN,-0.03266429999844589
устаревший_ADJF,-0.03266429999844589
вываливаться_INFN,-0.03266429999844589
фигня_NOUN,-0.03219935671332013
случайно_ADVB,-0.03212352022445312
следующий_ADJF,-0.03200853696295015
оператор_NOUN,-0.03180070364759113
серьёзный_ADJF,-0.031609370119034856
последний_ADJF,-0.03160521209579693
строка_NOUN,-0.03135761825494897
молчать_INFN,-0.03135761825494897
подглючивать_INFN,-0.03135761825494897
задержка_NOUN,-0.030953683944721304
оставлять_INFN,-0.03075176241314095
галерея_NOUN,-0.030549758543398746
удаление_NOUN,-0.030050945239596272
слетать_INFN,-0.030050945239596272
антенна_NOUN,-0.030050945239596272
переодичёска_NOUN,-0.030050945239596272
проблематично_ADVB,-0.030050945239596272
класть_INFN,-0.030050945239596272
тормознуть_INFN,-0.030050945239596272
проходить_INFN,-0.030050945239596272
зависнуть_INFN,-0.029946944988639368
попытка_NOUN,-0.029807825096446278
самсунг_NOUN,-0.029713335550419495
неделя_NOUN,-0.02965288895164096
россия_NOUN,-0.029496928952471996
подключение_NOUN,-0.029493286603925528
этот_ADJF,-0.02894887702740263
особенность_NOUN,-0.028844224785467637
программа_NOUN,-0.028843100940275746
дело_NOUN,-0.02880279569037175
свободный_ADJF,-0.028745919871480202
нехватка_NOUN,-0.028744280952300357
выпасть_INFN,-0.028744280952300357
альбом_NOUN,-0.028744280952300357
толь_NOUN,-0.028744280952300357
бумажка_NOUN,-0.028744280952300357
вечно_ADVB,-0.028744280952300357
тугой_ADJF,-0.028744280952300357
подлагивать_INFN,-0.028744280952300357
откровенно_ADVB,-0.028744280952300357
вирус_NOUN,-0.028744280952300357
местами_ADVB,-0.028744280952300357
выключиться_INFN,-0.028658582891073456
уходить_INFN,-0.028658582891073456
появиться_INFN,-0.028557875342427232
оперативка_NOUN,-0.028235653564424798
который_ADJF,-0.028042839394346878
вытаскивать_INFN,-0.027715194561317155
вытащить_INFN,-0.027635311452611284
сброс_NOUN,-0.02752202142248992
мтс_NOUN,-0.02743762539297375
встречаться_INFN,-0.02743762539297375
надпись_NOUN,-0.02743762539297375
ноль_NOUN,-0.02743762539297375
придираться_INFN,-0.02743762539297375
обращать_INFN,-0.02743762539297375
неудачный_ADJF,-0.02743762539297375
забитый_ADJF,-0.02743762539297375
привычка_NOUN,-0.02743762539297375
страшный_ADJF,-0.02743762539297375
дико_ADVB,-0.02743762539297375
ход_NOUN,-0.02743762539297375
периодический_ADJF,-0.02743762539297375
гарантийный_ADJF,-0.02743762539297375
автояркость_NOUN,-0.02743762539297375
сам_ADJF,-0.027021129002395616
начало_VERB,-0.026952076019375697
случай_NOUN,-0.02673276101040207
бампер_NOUN,-0.026436262749240037
включиться_INFN,-0.026410481101061915
окантовка_NOUN,-0.026367329538255924
поэтому_ADVB,-0.02624638653238591
половина_NOUN,-0.026169935223641153
вверх_ADVB,-0.026130978561529027
некачественный_ADJF,-0.026130978561529027
ненадёжный_ADJF,-0.026130978561529027
спать_INFN,-0.026130978561529027
спасти_INFN,-0.026130978561529027
экземпляр_NOUN,-0.026130978561529027
положение_NOUN,-0.02561464662830372
ошибка_NOUN,-0.02561464662830372
пачкаться_INFN,-0.02557833842591312
провод_NOUN,-0.02533145805712027
связать_INFN,-0.02533145805712027
принимать_INFN,-0.02524948616434284
итог_NOUN,-0.025219450403267046
блокировка_NOUN,-0.024965457352948497
родной_ADJF,-0.02492670499005803
плейлист_NOUN,-0.024824340457878718
временами_ADVB,-0.024824340457878718
отбой_NOUN,-0.024824340457878718
помешать_INFN,-0.024824340457878718
умирать_INFN,-0.024824340457878718
огорчить_INFN,-0.024824340457878718
едва_ADVB,-0.024824340457878718
ресурс_NOUN,-0.024824340457878718
нерв_NOUN,-0.024824340457878718
нежный_ADJF,-0.024824340457878718
жуткий_ADJF,-0.024824340457878718
продавец_NOUN,-0.024824340457878718
несущественный_ADJF,-0.024824340457878718
назвать_INFN,-0.024688545469665545
запуск_NOUN,-0.02461086046649681
отключение_NOUN,-0.024507606773814312
переключение_NOUN,-0.0243471312226701
треснуть_INFN,-0.024219349445116903
системный_ADJF,-0.024148437624958927
умолчание_NOUN,-0.02412733671523409
краска_NOUN,-0.023874128118054307
спасать_INFN,-0.023856185339619786
бесполезный_ADJF,-0.023637662346349717
заряжаться_INFN,-0.023630116978284054
отключать_INFN,-0.02361574032966613
выскакивать_INFN,-0.0235177110819354
тихо_ADVB,-0.0235177110819354
воспринимать_INFN,-0.0235177110819354
щёлкать_INFN,-0.0235177110819354
самопроизвольный_ADJF,-0.0235177110819354
пластмасса_NOUN,-0.0235177110819354
обрезать_INFN,-0.0235177110819354
кривой_NOUN,-0.0235177110819354
сохранить_INFN,-0.0235177110819354
грязь_NOUN,-0.0235177110819354
скудный_ADJF,-0.0235177110819354
засунуть_INFN,-0.0235177110819354
облезать_INFN,-0.0235177110819354
перенос_NOUN,-0.0235177110819354
деление_NOUN,-0.0235177110819354
частично_ADVB,-0.0235177110819354
беда_NOUN,-0.023122803188222976
трубка_NOUN,-0.023075873708840317
пример_NOUN,-0.023040606554595427
нижний_ADJF,-0.023013050577501675
тупо_ADVB,-0.022971935720122592
стандартный_ADJF,-0.022964228075279383
затем_ADVB,-0.022927076848079823
открываться_INFN,-0.022499633775481986
протирать_INFN,-0.02221109043361162
желательно_ADVB,-0.02221109043361162
недоработка_NOUN,-0.02221109043361162
лагать_NOUN,-0.02221109043361162
скорый_ADJF,-0.02221109043361162
значение_NOUN,-0.02221109043361162
скинуть_INFN,-0.02221109043361162
годиться_INFN,-0.02221109043361162
базовый_ADJF,-0.02221109043361162
расстроить_INFN,-0.02221109043361162
задевать_INFN,-0.02221109043361162
завершить_INFN,-0.02221109043361162
возвращаться_INFN,-0.02221109043361162
вынимание_NOUN,-0.02221109043361162
центральный_ADJF,-0.02221109043361162
расшатываться_INFN,-0.02221109043361162
кошмар_NOUN,-0.02221109043361162
глючность_NOUN,-0.02221109043361162
биться_INFN,-0.02221109043361162
дружить_INFN,-0.02221109043361162
экспертиза_NOUN,-0.02221109043361162
вздуться_INFN,-0.02221109043361162
великоватый_ADJF,-0.02221109043361162
выходить_INFN,-0.02217734115996926
вставить_INFN,-0.022068209019648483
щель_NOUN,-0.022068209019648483
снять_INFN,-0.021959974667115703
абонент_NOUN,-0.021959974667115703
звонилка_NOUN,-0.021658466999375705
сверху_ADVB,-0.02165302588847675
шнур_NOUN,-0.021562856427011702
домой_ADVB,-0.021562856427011702
понять_INFN,-0.021486327545885652
стол_NOUN,-0.021389826784401617
тыкать_INFN,-0.021337058407653785
видимо_ADVB,-0.02124285854247212
открытие_NOUN,-0.02095601006873655
браковать_INFN,-0.020904478512819933
размытый_ADJF,-0.020904478512819933
приводить_INFN,-0.020904478512819933
гореть_INFN,-0.020904478512819933
корявый_ADJF,-0.020904478512819933
начинаться_INFN,-0.020904478512819933
немножко_ADVB,-0.020904478512819933
невозможный_ADJF,-0.020904478512819933
полететь_INFN,-0.020904478512819933
сумма_NOUN,-0.020904478512819933
тройка_NOUN,-0.020904478512819933
катастрофически_ADVB,-0.020904478512819933
дурацкий_ADJF,-0.020904478512819933
проблемный_ADJF,-0.020904478512819933
область_NOUN,-0.020904478512819933
сложность_NOUN,-0.020904478512819933
отключиться_INFN,-0.020904478512819933
мегабайт_NOUN,-0.020904478512819933
вечный_ADJF,-0.020904478512819933
отвалиться_INFN,-0.020904478512819933
внезапно_ADVB,-0.020904478512819933
айса_NOUN,-0.020904478512819933
туго_ADVB,-0.020904478512819933
облазить_INFN,-0.020904478512819933
стабилизация_NOUN,-0.020904478512819933
справа_ADVB,-0.020904478512819933
хрупкость_NOUN,-0.020904478512819933
бада_NOUN,-0.020810162791068218
предлагать_INFN,-0.020702607622137346
требовать_INFN,-0.020626945830330607
вопрос_NOUN,-0.02055671711813185
иконка_NOUN,-0.0205398955643278
список_NOUN,-0.020516197024977638
главный_ADJF,-0.020451190121953646
сначала_ADVB,-0.020297038506212724
платный_ADJF,-0.020082324746085213
замена_NOUN,-0.019884789585883973
поменять_INFN,-0.01975976390297403
факт_NOUN,-0.01972979029829097
смочь_INFN,-0.019720460794813384
закончиться_INFN,-0.01959787531947289
ввести_INFN,-0.01959787531947289
щека_NOUN,-0.01959787531947289
простить_INFN,-0.01959787531947289
секундомер_NOUN,-0.01959787531947289
низ_NOUN,-0.01959787531947289
смазать_INFN,-0.01959787531947289
завершение_NOUN,-0.01959787531947289
вынуть_INFN,-0.01959787531947289
доходить_INFN,-0.01959787531947289
глупо_ADVB,-0.01959787531947289
рингтон_NOUN,-0.01959787531947289
перезванивать_INFN,-0.01959787531947289
перевести_INFN,-0.01959787531947289
возле_ADVB,-0.01959787531947289
трескаться_INFN,-0.01959787531947289
перегружаться_INFN,-0.01959787531947289
проявляться_INFN,-0.01959787531947289
проверка_NOUN,-0.01959787531947289
царапать_INFN,-0.01959787531947289
сэкономить_INFN,-0.01959787531947289
передать_INFN,-0.01959787531947289
приклеить_INFN,-0.01959787531947289
клик_NOUN,-0.01959787531947289
толстоватый_ADJF,-0.01959787531947289
форум_NOUN,-0.019527262354193612
закрываться_INFN,-0.019512710273414387
выклый_ADJF,-0.019512710273414387
вернуть_INFN,-0.019487120996041166
разочаровать_INFN,-0.019273337980943876
знать_INFN,-0.019157658084730914
заходить_INFN,-0.019105085792057355
кабель_NOUN,-0.019060574202622756
ставить_INFN,-0.018968311391610322
час_NOUN,-0.018919593148116018
ситуация_NOUN,-0.018828090518848137
занятый_ADJF,-0.018828090518848137
слегка_ADVB,-0.01878411487780946
покупать_INFN,-0.01868674964259213
закрыть_INFN,-0.018645499020719807
хватать_INFN,-0.018559983231332764
заявить_INFN,-0.018542664373725922
сторона_NOUN,-0.018541141095949957
английский_ADJF,-0.018497599636153706
стираться_INFN,-0.018497599636153706
температура_NOUN,-0.018342601252120734
батарейка_NOUN,-0.018333594526308318
поехать_INFN,-0.01829128085348306
недочёт_NOUN,-0.01829128085348306
копировать_INFN,-0.01829128085348306
тормознутость_NOUN,-0.01829128085348306
фига_NOUN,-0.01829128085348306
удержание_NOUN,-0.01829128085348306
адресный_ADJF,-0.01829128085348306
допустить_INFN,-0.01829128085348306
сбрасываться_INFN,-0.01829128085348306
смириться_INFN,-0.01829128085348306
отказать_INFN,-0.01829128085348306
запрос_NOUN,-0.01829128085348306
назначение_NOUN,-0.01829128085348306
удаваться_INFN,-0.01829128085348306
пролистывание_NOUN,-0.01829128085348306
лист_NOUN,-0.01829128085348306
образоваться_INFN,-0.01829128085348306
переключаться_INFN,-0.01829128085348306
хромать_INFN,-0.01829128085348306
нуль_NOUN,-0.01829128085348306
норовить_INFN,-0.01829128085348306
неожиданно_ADVB,-0.01829128085348306
выводить_INFN,-0.01829128085348306
штекер_NOUN,-0.01829128085348306
толком_ADVB,-0.01829128085348306
некорректно_ADVB,-0.01829128085348306
заставка_NOUN,-0.01829128085348306
выясниться_INFN,-0.01829128085348306
пол_NOUN,-0.01829128085348306
сдавать_INFN,-0.01829128085348306
подряд_ADVB,-0.01829128085348306
исчезать_INFN,-0.01829128085348306
расшататься_INFN,-0.01829128085348306
шнурок_NOUN,-0.01829128085348306
надоедать_INFN,-0.01829128085348306
слететь_INFN,-0.01829128085348306
дороговатый_ADJF,-0.01829128085348306
вертикальный_ADJF,-0.01829128085348306
чистить_INFN,-0.01829128085348306
лаунчер_NOUN,-0.01829128085348306
сыроватый_ADJF,-0.01829128085348306
бортик_NOUN,-0.01829128085348306
пластмассовый_ADJF,-0.01829128085348306
скотч_NOUN,-0.01829128085348306
кусочек_NOUN,-0.01829128085348306
странно_ADVB,-0.01823869019280385
ожидать_INFN,-0.018236780220976963
неудобство_NOUN,-0.01800804148299729
хлам_NOUN,-0.01800804148299729
самый_ADJF,-0.017851588518823475
бок_NOUN,-0.017849731426946083
трещина_NOUN,-0.01778032660950738
носить_INFN,-0.017586334698625226
сильный_ADJF,-0.017499627638439853
песнь_NOUN,-0.017410814916798672
вынимать_INFN,-0.017410814916798672
язык_NOUN,-0.017380558275848855
совершенно_ADVB,-0.01730946943888502
попасть_INFN,-0.01725362977688358
убить_INFN,-0.017207917098228703
незначительный_ADJF,-0.017207917098228703
одинаковый_ADJF,-0.016984695114762995
жесть_NOUN,-0.016984695114762995
сходить_INFN,-0.016984695114762995
линия_NOUN,-0.016984695114762995
срочно_ADVB,-0.016984695114762995
встать_INFN,-0.016984695114762995
лаж_NOUN,-0.016984695114762995
болезнь_NOUN,-0.016984695114762995
пустяк_NOUN,-0.016984695114762995
отсюда_ADVB,-0.016984695114762995
исходящая_NOUN,-0.016984695114762995
отдавать_INFN,-0.016984695114762995
резко_ADVB,-0.016984695114762995
виноватый_ADJF,-0.016984695114762995
скучный_ADJF,-0.016984695114762995
глючат_NOUN,-0.016984695114762995
сталкиваться_INFN,-0.016984695114762995
цель_NOUN,-0.016984695114762995
сработать_INFN,-0.016984695114762995
пошлый_ADJF,-0.016984695114762995
сбросить_INFN,-0.016984695114762995
поворачивать_INFN,-0.016984695114762995
галочка_NOUN,-0.016984695114762995
столкнуться_INFN,-0.016984695114762995
печально_ADVB,-0.016984695114762995
страна_NOUN,-0.016984695114762995
придирчивый_ADJF,-0.016984695114762995
торец_NOUN,-0.016984695114762995
сон_NOUN,-0.016984695114762995
мучиться_INFN,-0.016984695114762995
съедать_INFN,-0.016984695114762995
прямой_NOUN,-0.016984695114762995
близко_ADVB,-0.016984695114762995
слезать_INFN,-0.016984695114762995
таять_INFN,-0.016984695114762995
разряжать_INFN,-0.016984695114762995
сгореть_INFN,-0.016984695114762995
поставить_INFN,-0.016932055778445934
находиться_INFN,-0.01690233071803121
китайский_ADJF,-0.01690233071803121
думать_INFN,-0.01656719139698531
набрать_INFN,-0.016524647914597616
покупка_NOUN,-0.016415789960040287
быстро_ADVB,-0.01636320689237475
версия_NOUN,-0.016337579757890745
пропасть_INFN,-0.01633561190120382
положить_INFN,-0.016235882998370324
аккумулятор_NOUN,-0.016155943496700846
край_NOUN,-0.01614481025755852
ссылка_NOUN,-0.016083989802563686
менее_ADVB,-0.016001203687532228
попадать_INFN,-0.015720953956997418
конец_NOUN,-0.01570108426808604
чувство_NOUN,-0.015678118103225253
сворачивание_NOUN,-0.015678118103225253
спрашивать_INFN,-0.015678118103225253
заглючить_INFN,-0.015678118103225253
тиша_NOUN,-0.015678118103225253
действовать_INFN,-0.015678118103225253
повернуть_INFN,-0.015678118103225253
нести_INFN,-0.015678118103225253
вероятность_NOUN,-0.015678118103225253
баланс_NOUN,-0.015678118103225253
симкарта_NOUN,-0.015678118103225253
наклон_NOUN,-0.015678118103225253
войти_INFN,-0.015678118103225253
недоступный_ADJF,-0.015678118103225253
подруга_NOUN,-0.015678118103225253
собирать_INFN,-0.015678118103225253
блокироваться_INFN,-0.015678118103225253
вино_NOUN,-0.015678118103225253
перекинуть_INFN,-0.015678118103225253
конкретный_ADJF,-0.015678118103225253
хотяб_VERB,-0.015678118103225253
заниматься_INFN,-0.015678118103225253
слева_ADVB,-0.015678118103225253
починить_INFN,-0.015678118103225253
добрый_ADJF,-0.015678118103225253
продавать_INFN,-0.015678118103225253
качелька_NOUN,-0.015678118103225253
сохраняться_INFN,-0.015678118103225253
заморочка_NOUN,-0.015678118103225253
альбомный_ADJF,-0.015678118103225253
мёртвый_NOUN,-0.015678118103225253
объяснить_INFN,-0.015678118103225253
поработать_INFN,-0.015678118103225253
нить_NOUN,-0.015678118103225253
покрыться_INFN,-0.015678118103225253
строй_VERB,-0.015678118103225253
хвалёный_ADJF,-0.015678118103225253
затвор_NOUN,-0.015678118103225253
резать_INFN,-0.015678118103225253
заказывать_INFN,-0.015678118103225253
плоский_ADJF,-0.015678118103225253
разочарование_NOUN,-0.015678118103225253
треск_NOUN,-0.015678118103225253
шуметь_INFN,-0.015678118103225253
пользование_NOUN,-0.015638224156282104
искать_INFN,-0.015624694553871768
отправить_INFN,-0.015482704192398958
магазин_NOUN,-0.015393912222065811
улица_NOUN,-0.015288192747828847
выключать_INFN,-0.015283430958016316
отходить_INFN,-0.015272928938626184
наверное_ADVB,-0.015178374147620934
защитный_ADJF,-0.015148232241679159
трафик_NOUN,-0.01498873663879632
придумать_INFN,-0.014971859506651546
плёнка_NOUN,-0.014803591624893146
сменить_INFN,-0.014640680827304851
микро_ADVB,-0.014611940499290299
обновление_NOUN,-0.014557542932094134
процент_NOUN,-0.0145232454329402
внимание_NOUN,-0.0145232454329402
прийти_INFN,-0.014454344510348651
акб_NOUN,-0.014398744792569902
устранить_INFN,-0.014371549818782407
извлечение_NOUN,-0.014371549818782407
хреновый_ADJF,-0.014371549818782407
превращаться_INFN,-0.014371549818782407
рассчитать_INFN,-0.014371549818782407
помойка_NOUN,-0.014371549818782407
нехватать_INFN,-0.014371549818782407
огорчать_INFN,-0.014371549818782407
труба_NOUN,-0.014371549818782407
совместить_INFN,-0.014371549818782407
распознавать_INFN,-0.014371549818782407
раскладка_NOUN,-0.014371549818782407
связанный_ADJF,-0.014371549818782407
некий_ADJF,-0.014371549818782407
стирать_INFN,-0.014371549818782407
разблокироваться_INFN,-0.014371549818782407
бережно_ADVB,-0.014371549818782407
